PROJECT TITLE,PRIMARY FUNDING SOURCE,SECONDARY FUNDING SOURCE (Optional),"""OTHER"" FUNDING SOURCE (Include description)",TYPE OF RESEARCH,PRIMARY RESEARCH FOCUS,ADDITIONAL RESEARCH FOCUS,"""OTHER"" RESEARCH FOCUS (Include description)",PROJECT LEAD ORGANIZATION,LEAD LOGO,PROJECT LEAD CONTACT NAME (Include email),GEOGRAPHIC SCOPE,LIST COUNTRIES OR IFRC REGIONS (separate list with semicolon and list region only when an entire region is covered),ISO3,PROJECT STATUS,START MONTH,START YEAR,END MONTH,END YEAR,LINK (to most relevant report),TYPE OF DOCUMENT,DOCUMENT LANGUAGE,PARTNER TYPE,2ND PARTNER TYPE (Optional),LIST ALL PARTNERS
Emergency Sahel Shelter Kit - Niger Review in Ngourtoua Camp. Diffa region,OTHER,,AI-CRL Aide Internationale de la Croix-Rouge Luxembourgoise,report,SHELTER,INNOVATIONS,Transitional Shelter,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Region,Niger,NER,COMPLETE,,,September,2017,https://preparecenter.org/resource/emergency-sahel-shelter-kit-niger-review-in-ngourtoua-camp-diffa-region/,,English,NATIONAL SOCIETY,PARTNER NATIONAL SOCIETY,IFRC Shelter Research Unit; Luxembourg Red Cross; Nigerian Red Cross
"Eco-construction et renforcement des compétences communautaires en commune de Thiaré, Sénégal",OTHER,,Croix-Rouge Luxembourgoise,,SHELTER,EDUCATION,,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Country,Senegal,SEN,COMPLETE,June,2014,September,2014,https://preparecenter.org/resource/eco-construction-et-renforcement-des-competences-communautaires-en-commune-de-thiare-senegal/,,French,NATIONAL SOCIETY,PARTNER NATIONAL SOCIETY,IFRC Shelter Research Unit; Luxembourg Red Cross; Croix-Rouge Sénégalaise
"Technical Shelter Workshop 2014, Bangladesh",GOVERNMENT,OTHER,Croix-Rouge Luxembourgoise,,SHELTER,,,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Country,Bangladesh,BGD,COMPLETE,,,,2014,https://preparecenter.org/resource/technical-shelter-workshop-2014-bangladesh/,,English,OTHER,,IFRC Shelter Research Unit; Government of Bangladesh; Friendship Luxembourg; Friendship Bangladesh; Luxembourg Red Cross; Luxembourg Ministry of Foreign Affairs
Standard guideline for disaster prone housing of Bangladesh,GOVERNMENT,OTHER,"Development Cooperation and Humanitarian Action, Grand Duchy of Luxembourg,
 
 Friendship Luxembourg and Luxembourg Red Cross",,URBAN,SHELTER,Disaster resilience,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Country,Bangladesh,BGD,COMPLETE,,,December,2017,https://preparecenter.org/resource/standard-guideline-for-disaster-prone-housing-of-bangladesh/,,English,OTHER,,"IFRC Shelter Research Unit; Housing and Building Research Institute, Government of Bangladesh; Friendship Bangladesh"
Sahel Shelter: Evaluation of tested prototypes and final design,OTHER,,Croix-Rouge Luxembourgoise,,SHELTER,INNOVATIONS,,IFRC Shelter Research Unit,shelterresearchunit.png,,Multiple Countries,Mali; Niger; Burkina Faso,MLI; NER; BFA,COMPLETE,June,2012,October,2013,https://preparecenter.org/resource/sahel-shelter-evaluation-of-tested-prototypes-and-final-design/,,English,NATIONAL SOCIETY,PARTNER NATIONAL SOCIETY,IFRC Shelter Research Unit; Luxembourg Red Cross; Burkinabe Red Cross
Conférence: Améliorations au guide de l´habitat actuel dans la région des grands lacs,OTHER,,Croix-Rouge Luxembourgoise,,SHELTER,,,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Region,Burundi,BDI,COMPLETE,,,April,2012,https://preparecenter.org/resource/ameliorations-au-guide-de-lhabitat-actuel-dans-la-region-des-grands-lacs-conference-22-24-avril-2012/,,French,NATIONAL SOCIETY,PARTNER NATIONAL SOCIETY,IFRC Shelter Research Unit; Luxembourg Red Cross; Croix-Rouge du Burundi
Analyse Comparative des Techniques de Maçonnerie en Terre,OTHER,,Croix-Rouge Luxembourgoise,,SHELTER,CLIMATE,,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Country,Burundi,BDI,COMPLETE,February,2019,March,2019,https://preparecenter.org/resource/analyse-comparative-des-techniques-de-maconnerie-en-terre-au-burundi/,,French,NATIONAL SOCIETY,PARTNER NATIONAL SOCIETY,IFRC Shelter Research Unit; Luxembourg Red Cross; Croix-Rouge du Burundi
Apoyo técnico en respuesta a un terremoto,OTHER,,Croix-Rouge Luxembourgoise,,RESPONSE/RECOVERY,SHELTER,,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Country,Ecuador,ECU,COMPLETE,May,2016,June,2016,https://preparecenter.org/resource/apoyo-tecnico-en-respuesta-a-un-terremoto-ecuador/,,Spanish,NATIONAL SOCIETY,PARTNER NATIONAL SOCIETY,IFRC Shelter Research Unit; Luxembourg Red Cross; Cruz Roja Ecuatoriana
Review of Built Infrastructures,OTHER,,AI-CRL Aide Internationale de la Croix-Rouge Luxembourgoise,,SHELTER,,,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Country,Laos,LAO,COMPLETE,March,2017,June,2017,https://preparecenter.org/resource/review-of-built-infrastructures-in-laos/,,English,NATIONAL SOCIETY,,IFRC Shelter Research Unit; Luxembourg Red Cross
Research and Development of a Winterised Shelter Solution,OTHER,,British Red Cross,,SHELTER,INNOVATIONS,,IFRC Shelter Research Unit,shelterresearchunit.png,,Global,Mongolia,MNG,IN PROGRESS,January,2014,,2016,https://preparecenter.org/resource/research-and-development-of-a-winterised-shelter-solution/,,English,NATIONAL SOCIETY,PARTNER NATIONAL SOCIETY,IFRC Shelter Research Unit; British Red Cross; Turk Kizilay; Mongolian Red Cross Society
How to build Safe Roofs with Corrugated Galvanised Iron (CGI) Sheeting,PRIVATE,OTHER,"Swiss Red Cross, Croix-Rouge Luxembourgoise, Croix-Rouge de Belgique, Rode Kruis Vlaanderen",,SHELTER,,,IFRC Shelter Research Unit,shelterresearchunit.png,,Global,,,COMPLETE,,,,2017,https://preparecenter.org/resource/how-to-build-safe-roofs-with-corrugated-galvanised-iron-cgi-sheeting/,,English,NATIONAL SOCIETY,PARTNER NATIONAL SOCIETY,IFRC Shelter Research Unit; Swiss Red Cross; Croix-Rouge Luxembourgoise; Croix-Rouge de Belgique; Rode Kruis Vlaanderen
Testing of 3 tent prototypes in Burundi,OTHER,,Croix-Rouge Luxembourgoise,,SHELTER,,,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Country,Burundi,BDI,COMPLETE,,,,2013,https://preparecenter.org/resource/testing-for-3-tent-prototypes-in-burundi-ifrc-shelter-research-unit-burundi-2013/,,English,OTHER,,IFRC Shelter Research Unit; IFRC; ICRC; UNCHR
Review in winter conditions - R&D project for a new light self-standing tent,OTHER,,Croix-Rouge Luxembourgoise,,SHELTER,INNOVATIONS,,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Country,Pakistan,PAK,COMPLETE,March,2016,May,2016,https://preparecenter.org/resource/review-in-winter-conditions-rd-project-for-a-new-light-self-standing-tent/,,English,OTHER,,IFRC Shelter Research Unit; Luxembourg Red Cross; UNHCR
2015 winter test in Luxembourg - R&D project for a new light self-standing tent,OTHER,,Croix-Rouge Luxembourgoise,,SHELTER,INNOVATIONS,,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Country,Luxembourg,LUX,COMPLETE,,,November,2015,https://preparecenter.org/resource/2015-winter-test-in-luxembourg-rd-project-for-a-new-light-self-standing-tent/,,English,OTHER,,IFRC Shelter Research Unit; IFRC; ICRC; UNCHR
Guidelines on emergency sheltering for refugees in Germany,OTHER,,German Red Cross,,SHELTER,,,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Country,Germany,DEU,COMPLETE,,,,2016,https://preparecenter.org/resource/guidelines-on-emergency-sheltering-for-refugees-in-germany/,,English,NATIONAL SOCIETY,,IFRC Shelter Research Unit; German Red Cross
Community shelter kit,OTHER,,AI-CRL Aide Internationale de la Croix-Rouge Luxembourgoise,,SHELTER,INNOVATIONS,,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Country,Madagascar,MDG,COMPLETE,,,July,2019,https://preparecenter.org/resource/community-shelter-kit-madagascar-mission-ifrc-shelter-research-unit-2019/,,English,NATIONAL SOCIETY,,IFRC Shelter Research Unit; Croix-Rouge Malagasy
Emergency Sahel Shelter; Warehouse and Natural Fibre versions,OTHER,,"Croix-Rouge Luxembourgoise, Luxembourg Aid and Development",,SHELTER,INNOVATIONS,,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Region,Mali; Niger; Burkina Faso,MLI; NER; BFA,COMPLETE,,2014,,2017,https://preparecenter.org/resource/emergency-sahel-shelter-warehouse-and-natural-fibre-versions-ifrc-sru-2017/,,English,NATIONAL SOCIETY,,"IFRC Shelter Research Unit; Luxembourg Red Cross,"
"Training of the National Disaster Response Team in Niamey, Niger",OTHER,,AI-CRL Aide Internationale de la Croix-Rouge Luxembourgoise,,EDUCATION,OTHER,Capacity building,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Country,Niger,NER,COMPLETE,,,July,2018,https://preparecenter.org/resource/training-of-the-national-disaster-response-team-in-niamey-niger/,,English,NATIONAL SOCIETY,PARTNER NATIONAL SOCIETY,IFRC Shelter Research Unit; Luxembourg Red Cross; Niger Red Cross
Tropical Equatorial Shelter Kit,OTHER,,AI-CRL Aide Internationale de la Croix-Rouge Luxembourgoise,,SHELTER,INNOVATIONS,,IFRC Shelter Research Unit,shelterresearchunit.png,,Multiple Regions,Cameroon,CMR,COMPLETE,,,April,2019,https://preparecenter.org/resource/tropical-equatorial-shelter-kit-cameroon-mission-ifrc-shelter-research-unit-2019/,,English,NATIONAL SOCIETY,PARTNER NATIONAL SOCIETY,IFRC Shelter Research Unit; Luxembourg Red Cross; Cameroon Red Cross
Formation: Abris et établissements humains,PRIVATE,,,,EDUCATION,SHELTER,Capacity building,IFRC Shelter Research Unit,shelterresearchunit.png,,Multiple Countries,Kenya; Senegal,KEN; SEN,COMPLETE,,,November,2019,https://preparecenter.org/resource/formation-abris-et-etablissements-humains-ifrc-shelter-research-unit-2019/,,English,NATIONAL SOCIETY,PARTNER NATIONAL SOCIETY,IFRC Shelter Research Unit; FVEMT; Luxembourg Red Cross; Kenya Red Cross; Uganda Red Cross
Niger Revision Sahel Shelter Kit - Review and improvement of the sahel shelter solution,OTHER,,AI-CRL Aide Internationale de la Croix-Rouge Luxembourgoise,,SHELTER,INNOVATIONS,,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Region,Niger,NER,COMPLETE,,,September,2017,https://preparecenter.org/resource/niger-revision-sahel-shelter-kit-review-and-improvement-of-the-sahel-shelter-solution/,,English,NATIONAL SOCIETY,PARTNER NATIONAL SOCIETY,IFRC Shelter Research Unit; Luxembourg Red Cross; Red Cross of Niger
Presentation of the Open Shelter Database in the Philippines; mission report,OTHER,,Croix-Rouge Luxembourgoise,,SHELTER,EDUCATION,,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Country,Philippines,PHL,COMPLETE,,,November,2018,https://preparecenter.org/resource/presentation-of-the-open-shelter-database-in-the-philippines-ifrc-sru-2018/,,English,NATIONAL SOCIETY,PARTNER NATIONAL SOCIETY,IFRC Shelter Research Unit; Luxembourg Red Cross; Belgian Red Cross; Australian Red Cross
´Kizilay Winter Tent´: Winter Tent Final Design,OTHER,,Croix-Rouge Luxembourgoise,,SHELTER,INNOVATIONS,,IFRC Shelter Research Unit,shelterresearchunit.png,,Multiple Countries,Turkey; Luxembourg,TUR; LUX,COMPLETE,,,,2014,https://preparecenter.org/resource/kizilay-winter-tent-winter-tent-final-design/,,English,NATIONAL SOCIETY,PARTNER NATIONAL SOCIETY,IFRC Shelter Research Unit; Luxembourg Red Cross; Turk Kizilay
´Kizilay Winter Tent´: Winterisation Room,OTHER,,Croix-Rouge Luxembourgoise,,SHELTER,INNOVATIONS,,IFRC Shelter Research Unit,shelterresearchunit.png,,Multiple Countries,Turkey; Luxembourg,TUR; LUX,COMPLETE,,,,2014,https://preparecenter.org/resource/kizilay-winter-tent-winterization-room/,,English,NATIONAL SOCIETY,PARTNER NATIONAL SOCIETY,IFRC Shelter Research Unit; Luxembourg Red Cross; Turk Kizilay
Uganda - Shelter Field Assessment; DRC population movement,OTHER,,AI-CRL Aide Internationale de la Croix-Rouge Luxembourgoise,,MIGRATION,SHELTER,,IFRC Shelter Research Unit,shelterresearchunit.png,,Single Country,Uganda,UGA,COMPLETE,,,June,2018,https://preparecenter.org/resource/uganda-shelter-field-assessment-drc-population-movement-2018/,,English,NATIONAL SOCIETY,PARTNER NATIONAL SOCIETY,IFRC Shelter Research Unit; Luxembourg Red Cross; Uganda Red Cross
Anchoring Study. Recommendations for the good usage of anchors in the Humanitarian Shelter Sector,PRIVATE,,,,SHELTER,,,IFRC Shelter Research Unit,shelterresearchunit.png,,Global,,,COMPLETE,,,January,2018,https://preparecenter.org/resource/anchoring-study-recommendations-for-the-good-usage-of-anchors-in-the-humanitarian-shelter-sector/,,English,OTHER,PRIVATE SECTOR,IFRC Shelter Research Unit; FVEMT; ALIAI; KUHN Constructions; ENECO
"Shelters, Settlements and Cash. A Manual on Cash and Voucher Assistance",GOVERNMENT,OTHER,Government of the Grand Duchy of Luxembourg - Ministry of Foreign and European and European Affairs; Luxembourg Red Cross;,,CASH/FBF,SHELTER,,IFRC Shelter Research Unit,shelterresearchunit.png,,Global,,,COMPLETE,,,June,2019,https://preparecenter.org/resource/shelters-settlements-and-cash-a-manual-on-cash-and-voucher-assistance/,,English,NATIONAL SOCIETY,OTHER,IFRC Shelter Research Unit; Luxembourg Red Cross
Stay Safe - Health and Safety on Reconstruction Sites,INTERNAL,,,,HEALTH/MEDICAL,URBAN,,IFRC Shelter Research Unit,shelterresearchunit.png,,Global,,,COMPLETE,,,April,2020,https://preparecenter.org/resource/stay-safe-health-and-safety-on-reconstruction-sites/,,English,ACADEMIC INSTITUTION,,IFRC Shelter Research Unit; ETH Zürich – Chair of Sustainable Construction
Roots of Restraint in War,OTHER,,DFID,report,OTHER,,Identify sources of restraint on behaviour in State and non-State armed forces and groups.,ICRC,icrc.png,"Fiona Terry, fterry@icrc.org",Multiple Countries,Colombia;Mali;South Sudan;Australia;Philippines (the),COL;MLI;SDN;AUS;PHL,COMPLETE,September,2016,December,2018,"https://www.icrc.org/en/publication/roots-restraint-war#:~:text=Drawing%20on%20eight%20case%20studies,organization%20to%20which%20they%20belong.",policy brief,English,ICRC,OTHER,"External consultants : Andrew Bell, Francisco Gutiérrez Sanín, Yvan Guichaoua, Ferdaous Bouhlel, Oliver Kaplan, Naomi Pendle"
Millennials on War,PRIVATE,,Foundation,report,OTHER,,"To better understand how millennials (20-35 years old) in different contexts (conflict and non-conflict) in 16 countries perceive the underlying values of IHL, and to attract media coverage on the research results.",ICRC,icrc.png,"Rebeka Johnson, rjohnson@icrc.org",Multiple Countries,Colombia;Mexico;Nigeria;South Africa;France;Russian Federation (the);Switzerland;United Kingdom of Great Britain and Northern Ireland (the);Afghanistan;Indonesia;Malaysia;Israel;Palestine;Syrian Arab Republic (the);,COL;MEX;NGA;ZAF;RUS;GBR;AFG;IDN;ISR;PSE;SYR,COMPLETE,December,2018,December,2019,https://www.icrc.org/en/millennials-on-war,policy brief,English,ICRC,OTHER,"Ipsos, Hana Baronijan"
Management of the dead from the Islamic law and international humanitarian law perspectives: Considerations for humanitarian forensics,INTERNAL,,,report,OTHER,,1) give an overview of the Islamic law position on these specific questions and challenges. 2) Provide some advice or insights into how forensic specialists can deal with these challenges,ICRC,icrc.png,"Ahmed Aldawoody, aaldawoody@icrc.org",Multiple Countries,Algeria;Angola;Botswana;Burkina Faso;Burundi;Cameroon;Central African Republic (the);Chad;Comoros (the);Congo (the);Côte d'Ivoire;Democratic Republic of the Congo;Djibouti;Equatorial Guinea;Eritrea;Eswatini;Ethiopia;Gabon;Gambia;Ghana;Guinea;Guinea-Bissau;Kenya;Liberia;Libya;Madagascar;Malawi;Mali;Mauritania;Morocco;Mozambique;Namibia;Niger;Nigeria;Rwanda;Senegal;Sierra Leone;Somalia;South Africa;South Sudan;Sudan;Togo;Tunisia;Uganda;United Republic of Tanzania (the);Zambia;Zimbabwe;Albania;Bosnia and Herzegovina;Tajikistan;Turkey;Turkmenistan;Afghanistan;Bangladesh;Indonesia;Jammu and Kashmir;Malaysia;Myanmar;Pakistan;Philippines (the);Singapore;Thailand;Bahrain;Egypt;Iraq;Israel;Jordan;Kuwait;Lebanon;Oman;Palestine;Qatar;Saudi Arabia;Syrian Arab Republic (the);United Arab Emirates (the);Yemen;,DZA;AGO;BWA;BFA;BDI;CMR;CAF;TCD;COM;COD;CIV;COG;DGI;GNQ;ERI;SWZ;ETH;GAB;GMB;GHA;GIN;GNB;KEN;LBR;LBY;MDG;MWI;MLI;MRT;MAR;MOZ;NAM;,COMPLETE,November,2017,November,2018,https://www.cambridge.org/core/journals/international-review-of-the-red-cross/article/management-of-the-dead-from-the-islamic-law-and-international-humanitarian-law-perspectives-considerations-for-humanitarian-forensics/77F3E964A67B2219925B92B02C6F34E9,policy brief,English,ICRC,,
"International humanitarian law, Islamic law and the protection of children in armed conflict",INTERNAL,,,report,OTHER,,1) compares how rules of IHL and rules of Islamic law protect children in armed conflict?,ICRC,icrc.png,"Ahmed Aldawoody, aaldawoody@icrc.org",Multiple Countries,Algeria;Angola;Botswana;Burkina Faso;Burundi;Cameroon;Central African Republic (the);Chad;Comoros (the);Congo (the);Côte d'Ivoire;Democratic Republic of the Congo;Djibouti;Equatorial Guinea;Eritrea;Eswatini;Ethiopia;Gabon;Gambia;Ghana;Guinea;Guinea-Bissau;Kenya;Liberia;Libya;Madagascar;Malawi;Mali;Mauritania;Morocco;Mozambique;Namibia;Niger;Nigeria;Rwanda;Senegal;Sierra Leone;Somalia;South Africa;South Sudan;Sudan;Togo;Tunisia;Uganda;United Republic of Tanzania (the);Zambia;Zimbabwe;Albania;Azerbaijan;Bosnia and Herzegovina;Tajikistan;Turkey;Turkmenistan;Uzbekistan;Afghanistan;Bangladesh;Jammu and Kashmir;Malaysia;Myanmar;Pakistan;Philippines (the);Singapore;Sri Lanka;Thailand;Bahrain;Egypt;Iran (Islamic Republic of);Iraq;Israel;Jordan;Kuwait;Lebanon;Oman;Palestine;Qatar;Saudi Arabia;Syrian Arab Republic (the);United Arab Emirates (the);Yemen;,,COMPLETE,July,2019,February,2020,https://www.cambridge.org/core/journals/international-review-of-the-red-cross/article/international-humanitarian-law-islamic-law-and-the-protection-of-children-in-armed-conflict/C32752BBB60636727FDCB4B13B5F5678,policy brief,English,ICRC,,
Displaced in cities,INTERNAL,GOVERNMENT,,new learning,URBAN,OTHER,"1. What is the perspective of the displaced and the host communities on their situation and experience, access to services, assistance and on the relationship between IDPs and their hosts? 2. How the perspective of IDPs and the host communities are captured and pivotal in the current operational response?",ICRC,icrc.png,Catherine-Lune Grayson,Multiple Countries,Honduras;Nigeria;Somalia;Iraq;,HND;NGA;SOM;IRQ,COMPLETE,January,2017,January,2019,https://www.icrc.org/en/publication/4344-displaced-cities-experiencing-and-responding-urban-internal-displacement-outside,policy brief,English,ICRC,,
Understanding and responding to the combined impact of climate change and armed conflict on people’s lives,INTERNAL,,,new learning,CLIMATE,OTHER,"1. Develop ICRC’s understanding of the direct and indirect consequences of climate change on people’s existence and resilience through documenting and analyzing the experience of people affected by the double impact of climate risk and conflicts; 2. To inform the adaptation of ICRC’s policy and practice by injecting new research on the integration of climate-related considerations in humanitarian responses (programs and support) in situations of conflict to ensure a more sustainable humanitarian impact; 3. Position the ICRC as an organization that strives to contribute to improving the humanitarian response through ensuring a better understanding of how to help communities adapt sustainably to the combined impact of conflict and climate risk and “do as little harm as possible” in its operational response. Research questions: 1. How do people and communities affected by a combination of armed conflict and climate risk and environmental degradation describe their experience, coping and risk management and adaptation mechanisms? To which extent is people’s experience different in rural vs. urban environments or in situations of displacement? As distinguishing between changes induced by environmental degradation and climate change is not always be possible, we might need to consider them jointly in exploring people’s experience. People themselves will unlikely make those distinctions, but may flag how weather or seasonal patterns have changed and how they experience more extreme weathers. 2. How is this experience captured in the current ICRC response for affected populations? How could the response be improved to further support and strengthen people’s coping and adaptation mechanisms, while limiting our own environmental footprint?",ICRC,icrc.png,Catherine-Lune Grayson,Multiple Countries,Central African Republic (the);Mali;Iraq;,CAF;MLI;IRQ,COMPLETE,November,2018,June,2020,https://shop.icrc.org/when-rain-turns-to-dust-pdf-en,article,English,ICRC,,
Researching violence against health care: gaps and priorities,INTERNAL,OTHER,Foundations,new learning,HEALTH/MEDICAL,,Investigate the current status of research on violence against healthcare and identify research gaps.,ICRC,icrc.png,Jessica Ramirez Mendoza,Global,,,COMPLETE,January,2019,July,2019,https://www.elrha.org/wp-content/themes/elrha/pdf/elrha-and-icrc-violence-against-health-care-full-report-010720-digital.pdf,article,English,ICRC,ACADEMIC INSTITUTION,"RAND Europe, ELRHA"
Urban services during protracted armed conflict,INTERNAL,,,report,URBAN,OTHER,"This report seeks to stimulate the much-needed discussion on developing a better approach to assisting people in urban areas that have been affected by protracted armed conflict. It combines current research with over three decades of ICRC experience in urban areas, deriving information through focus groups and individual interviews as well as from in-depth studies on Iraq and Gaza.",ICRC,icrc.png,Evaristo De Pinho Oliveira and Michael Talhami,Multiple Countries,Bosnia and Herzegovina;Iraq;Israel;Lebanon;Palestine;Syrian Arab Republic (the);Yemen;,IRQ;LBN;ISR;BIH;YEM,COMPLETE,September,2013,September,2015,https://www.icrc.org/sites/default/files/topic/file_plus_list/4249_urban_services_during_protracted_armed_conflict.pdf,policy brief,English,ICRC,ACADEMIC INSTITUTION,"Water Security Research Centre of the University of East Anglia, Dr Mark Zeitoun - Prof. UEA Water Security Research Centre"
Living with Uncertainty: Needs of the families of missing persons in Sri Lanka,INTERNAL,,,report,HEALTH/MEDICAL,OTHER,"The years that have passed since the armed conflict in Sri Lanka ended in 2009 have not brought solace to the families of the over 16,000 persons who, according to the ICRC's records, remain missing.",ICRC,icrc.png,Bhava Poudyal,Single Country,Sri Lanka;,LKA,COMPLETE,October,2014,November,2015,https://www.icrc.org/en/document/sri-lanka-families-missing-persons,policy brief,More than one,ICRC,,
Hateymalo Accompaniment Program,INTERNAL,,,evaluation,HEALTH/MEDICAL,OTHER,"The Hateymalo programme covered the families in five consecutive phases, beginning with a pilot phase in Bardiya District and ending with a fourth expansion into remote districts. Two external evaluations were conducted to better understand the process and outcomes of the programme as well as to adjust its implementation strategy over successive phases. This report provides a comprehensive description of the Hateymalo. It includes discussions on the needs of the families of the missing, the original design of the programme and later adaptations made to its strategy of implementation, mobilization of resources, various partnerships, outcomes, and key lessons learnt.",ICRC,icrc.png,Bhava Poudyal,Single Country,Nepal;,NPL,COMPLETE,August,2010,August,2016,https://reliefweb.int/report/nepal/hateymalo-accompaniment-programme-icrcs-comprehensive-psychosocial-support-programme,book,More than one,ICRC,,
Vaccination coverage survey pre/post vaccination campaign,INTERNAL,,,evaluation,HEALTH/MEDICAL,,Assess the change in vaccination coverage in children <5 following a house-to-house vaccination campaign in North Lebanon,ICRC,icrc.png,Rodolfo ROSSI,Single Country,Lebanon,LBN,COMPLETE,August,2015,December,2016,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0168145,scientific journal,English,ICRC,NATIONAL SOCIETY,"Lebanese Ministry of Public Health, Lebanese Red Cross"
The ALMANACH Project: Preliminary results and potentiality from Afghanistan,INTERNAL,,,new learning,HEALTH/MEDICAL,,"Since May 2016, ALMANACH is under investigational deployment in three primary health care facilities in Afghanistan with the goal to improve the quality of care provided to children between 2 months and 5 years old.",ICRC,icrc.png,Rodolfo ROSSI,Single Country,Afghanistan,AFG,COMPLETE,January,2018,June,2018,https://www.sciencedirect.com/science/article/abs/pii/S1386505617304720,scientific journal,English,ICRC,ACADEMIC INSTITUTION,Swiss TPH
Can the use of digital algorithms improve quality care? An example from Afghanistan,INTERNAL,,,new learning,HEALTH/MEDICAL,,to understand if the adherence to the guidelines improved for a better quality of care for children under 5 years old.,ICRC,icrc.png,Rodolfo ROSSI,Single Country,Afghanistan,AFG,COMPLETE,January,2018,November,2018,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0207233,scientific journal,English,ICRC,ACADEMIC INSTITUTION,Swiss TPH
Results from one-year use of an electronic Clinical Decision Support System in a postconflict context: An implementation research,INTERNAL,,,new learning,HEALTH/MEDICAL,,to assess the improvement in terms of quality care offered after one year of utilization of the tool.,ICRC,icrc.png,Rodolfo ROSSI,Single Country,Nigeria,NGA,COMPLETE,March,2019,December,2019,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0225634,scientific journal,English,ICRC,ACADEMIC INSTITUTION,Swiss TPH and ASPHCDA
Utilization of primary health care services among Syrian refugee and Lebanese women targeted by the ICRC program in Lebanon: a cross-sectional study,INTERNAL,,,evaluation,HEALTH/MEDICAL,,"The Syrian crisis has put tremendous strain on the Lebanese health system, particularly in the
 historically underserved border region. The ICRC Primary Health Care program has focused on refugee and host
 communities in these areas. This study objectives were: 1) to determine whether the ICRC program was reaching
 the most vulnerable populations; 2) to understand the key perceived health needs in the catchment areas of the
 ICRC supported facilities; and 3) to identify barriers to utilization of health care services.",ICRC,icrc.png,Claudia Truppa,Single Country,Lebanon,LBN,COMPLETE,January,2017,January,2019,https://conflictandhealth.biomedcentral.com/articles/10.1186/s13031-019-0190-4,scientific journal,English,ICRC,ACADEMIC INSTITUTION,"Harvard University, Lebanese MoPH"
WeC Airborne Thermal Imaging Detection Research,INTERNAL,,,new learning,INNOVATIONS,OTHER,To what extent could the development of an airborne thermal imaging detection system contribute to enhance the pace of detection and disposal of mines and explosive remnants of war? How can deep learning increase the probability of detection and at the same time decrease false positive?,ICRC,icrc.png,"Paramdeep Mtharu, Erik Tollefsen",Single Country,Japan,JPN,COMPLETE,September,2019,july,2020,https://commons.lib.jmu.edu/cisr-journal/vol24/iss1/14/,scientific journal,English,ICRC,ACADEMIC INSTITUTION,"ICRC Weapon Contamination Consultant/Delegate – Waseda University Tokyo, Japan."
Study on urban violence in brazil and its humanitarian consequences,INTERNAL,,,evaluation,URBAN,OTHER,to analyze how violence affects the everyday life of urban populations and determine the impacts on the use and functioning of public services in Brazil.,ICRC,icrc.png,Larissa Leite - lleite@icrc.org,Single Country,Brazil;,BRA,COMPLETE,January,2016,February,2017,https://www.forumseguranca.org.br/wp-content/uploads/2017/12/ANUARIO_11_2017.pdf,article,Other,ICRC,OTHER,Fórum Brasileiro de Segurança Pública
Relief activities in Fukushima 2011: Fukushima Daiichi Nuclear Power Plant Accident & Red Cross Support Activities,INTERNAL,,,report,RESPONSE/RECOVERY,HEALTH/MEDICAL,,Japanese Red Cross Society,jrcs.jpg,Eiji ONDA (e-onda@jrc.or.jp),Single Country,Japan,JPN,IN PROGRESS,October,2013,March,2021,http://ndrc.jrc.or.jp/timeline/jrc-support-activities/?lang=en,unpublished,English,NATIONAL SOCIETY,,
Relief activities in Fukushima 2011: Messages from Relief Team Staff – Fukushima RC Hospital –,INTERNAL,,,report,RESPONSE/RECOVERY,HEALTH/MEDICAL,,Japanese Red Cross Society,jrcs.jpg,Eiji ONDA (e-onda@jrc.or.jp),Single Country,Japan,JPN,IN PROGRESS,October,2013,March,2021,http://ndrc.jrc.or.jp/special/relief1/?lang=en,unpublished,English,NATIONAL SOCIETY,,
Relief activities in Fukushima 2011: Messages from Relief Team Staff 2 – Nagaoka & Nagahama RC Hospital –,INTERNAL,,,report,RESPONSE/RECOVERY,HEALTH/MEDICAL,,Japanese Red Cross Society,jrcs.jpg,Eiji ONDA (e-onda@jrc.or.jp),Single Country,Japan,JPN,IN PROGRESS,October,2013,March,2021,http://ndrc.jrc.or.jp/special/relief2/?lang=en,unpublished,English,NATIONAL SOCIETY,,
